"year","month","date","season","daily.temp"
2023,12,"2023-12-20","winter",7.07666666666667
2023,12,"2023-12-21","winter",6.34208333333333
2023,12,"2023-12-22","winter",5.74375
2023,12,"2023-12-23","winter",5.63875
2023,12,"2023-12-24","winter",6.17416666666667
2023,12,"2023-12-25","winter",6.3875
2023,12,"2023-12-26","winter",6.58625
2023,12,"2023-12-27","winter",6.65541666666667
2023,12,"2023-12-28","winter",6.53166666666667
2023,12,"2023-12-29","winter",6.30416666666667
2023,12,"2023-12-30","winter",6.18458333333333
2023,12,"2023-12-31","winter",6.09
2024,1,"2024-01-01","winter",5.71791666666667
2024,1,"2024-01-02","winter",5.83125
2024,1,"2024-01-03","winter",5.94833333333333
2024,1,"2024-01-04","winter",6.16541666666667
2024,1,"2024-01-05","winter",5.50125
2024,1,"2024-01-06","winter",5.34541666666667
2024,1,"2024-01-07","winter",4.19416666666667
2024,1,"2024-01-08","winter",4.02458333333333
2024,1,"2024-01-09","winter",3.98625
2024,1,"2024-01-10","winter",4.42666666666667
2024,1,"2024-01-11","winter",4.65083333333333
2024,1,"2024-01-12","winter",4.64125
2024,1,"2024-01-13","winter",4.62041666666667
2024,1,"2024-01-14","winter",4.68208333333333
2024,1,"2024-01-15","winter",4.605
2024,1,"2024-01-16","winter",4.24416666666667
2024,1,"2024-01-17","winter",3.98583333333333
2024,1,"2024-01-18","winter",4.00416666666667
2024,1,"2024-01-19","winter",3.77125
2024,1,"2024-01-20","winter",3.41583333333333
2024,1,"2024-01-21","winter",3.04958333333333
2024,1,"2024-01-22","winter",3.26583333333333
2024,1,"2024-01-23","winter",3.63833333333333
2024,1,"2024-01-24","winter",3.28208333333333
2024,1,"2024-01-25","winter",3.51791666666667
2024,1,"2024-01-26","winter",3.52708333333333
2024,1,"2024-01-27","winter",3.60791666666667
2024,1,"2024-01-28","winter",3.86916666666667
2024,1,"2024-01-29","winter",3.51
2024,1,"2024-01-30","winter",3.03125
2024,1,"2024-01-31","winter",3.20208333333333
2024,2,"2024-02-01","winter",3.51166666666667
2024,2,"2024-02-02","winter",3.59041666666667
2024,2,"2024-02-03","winter",3.35208333333333
2024,2,"2024-02-04","winter",3.1
2024,2,"2024-02-05","winter",2.88958333333333
2024,2,"2024-02-06","winter",2.8325
2024,2,"2024-02-07","winter",2.92083333333333
2024,2,"2024-02-08","winter",3.16208333333333
2024,2,"2024-02-09","winter",3.2275
2024,2,"2024-02-10","winter",3.49166666666667
2024,2,"2024-02-11","winter",3.65375
2024,2,"2024-02-12","winter",3.69916666666667
2024,2,"2024-02-13","winter",3.52708333333333
2024,2,"2024-02-14","winter",3.20541666666667
2024,2,"2024-02-15","winter",2.84291666666667
2024,2,"2024-02-16","winter",2.875
2024,2,"2024-02-17","winter",2.83458333333333
2024,2,"2024-02-18","winter",2.71208333333333
2024,2,"2024-02-19","winter",2.735
2024,2,"2024-02-20","winter",2.435
2024,2,"2024-02-21","winter",2.4175
2024,2,"2024-02-22","winter",2.71083333333333
2024,2,"2024-02-23","winter",2.90583333333333
2024,2,"2024-02-24","winter",2.94375
2024,2,"2024-02-25","winter",2.68666666666667
2024,2,"2024-02-26","winter",2.8525
2024,2,"2024-02-27","winter",3.00708333333333
2024,2,"2024-02-28","winter",3.38208333333333
2024,2,"2024-02-29","winter",3.32583333333333
2024,3,"2024-03-01","spring",2.83833333333333
2024,3,"2024-03-02","spring",3.10958333333333
2024,3,"2024-03-03","spring",3.67916666666667
2024,3,"2024-03-04","spring",3.85166666666667
2024,3,"2024-03-05","spring",3.92
2024,3,"2024-03-06","spring",4.09791666666667
2024,3,"2024-03-07","spring",4.51708333333333
2024,3,"2024-03-08","spring",4.5775
2024,3,"2024-03-09","spring",4.41541666666667
2024,3,"2024-03-10","spring",4.47
2024,3,"2024-03-11","spring",4.51125
2024,3,"2024-03-12","spring",4.455
2024,3,"2024-03-13","spring",4.60541666666667
2024,3,"2024-03-14","spring",4.9
2024,3,"2024-03-15","spring",4.99666666666667
2024,3,"2024-03-16","spring",5.00333333333333
2024,3,"2024-03-17","spring",5.06958333333333
2024,3,"2024-03-18","spring",5.13916666666667
2024,3,"2024-03-19","spring",5.25083333333333
2024,3,"2024-03-20","spring",5.18041666666667
2024,3,"2024-03-21","spring",4.90875
2024,3,"2024-03-22","spring",4.52416666666667
2024,3,"2024-03-23","spring",3.93416666666667
2024,3,"2024-03-24","spring",3.70416666666667
2024,3,"2024-03-25","spring",3.74833333333333
2024,3,"2024-03-26","spring",3.82125
2024,3,"2024-03-27","spring",4.20958333333333
2024,3,"2024-03-28","spring",4.50458333333333
2024,3,"2024-03-29","spring",4.50291666666667
2024,3,"2024-03-30","spring",4.48333333333333
2024,3,"2024-03-31","spring",4.79791666666667
2024,4,"2024-04-01","spring",4.99958333333333
2024,4,"2024-04-02","spring",5.28291666666667
2024,4,"2024-04-03","spring",5.41833333333333
2024,4,"2024-04-04","spring",4.60708333333333
2024,4,"2024-04-05","spring",4.45333333333333
2024,4,"2024-04-06","spring",4.57958333333333
2024,4,"2024-04-07","spring",4.82708333333333
2024,4,"2024-04-08","spring",5.19333333333333
2024,4,"2024-04-09","spring",5.55375
2024,4,"2024-04-10","spring",5.43791666666667
2024,4,"2024-04-11","spring",5.43375
2024,4,"2024-04-12","spring",5.585
2024,4,"2024-04-13","spring",5.67583333333333
2024,4,"2024-04-14","spring",5.99
2024,4,"2024-04-15","spring",6.29166666666667
2024,4,"2024-04-16","spring",6.67083333333333
2024,4,"2024-04-17","spring",7.05333333333333
2024,4,"2024-04-18","spring",7.24791666666667
2024,4,"2024-04-19","spring",7.35083333333333
2024,4,"2024-04-20","spring",6.98125
2024,4,"2024-04-21","spring",7.0825
2024,4,"2024-04-22","spring",6.89916666666667
2024,4,"2024-04-23","spring",6.78625
2024,4,"2024-04-24","spring",6.6171875
2024,4,"2024-04-25","spring",6.60208333333333
2024,4,"2024-04-26","spring",6.58
2024,4,"2024-04-27","spring",6.76791666666667
2024,4,"2024-04-28","spring",6.89083333333333
2024,4,"2024-04-29","spring",7.22208333333333
2024,4,"2024-04-30","spring",7.645
2024,5,"2024-05-01","spring",7.39208333333333
2024,5,"2024-05-02","spring",7.33291666666667
2024,5,"2024-05-03","spring",7.68208333333333
2024,5,"2024-05-04","spring",8.31625
2024,5,"2024-05-05","spring",8.4125
2024,5,"2024-05-06","spring",8.50791666666667
2024,5,"2024-05-07","spring",8.94166666666667
2024,5,"2024-05-08","spring",9.04291666666667
2024,5,"2024-05-09","spring",9.22625
2024,5,"2024-05-10","spring",9.47625
2024,5,"2024-05-11","spring",9.59125
2024,5,"2024-05-12","spring",9.59291666666667
2024,5,"2024-05-13","spring",9.6625
2024,5,"2024-05-14","spring",9.91791666666667
2024,5,"2024-05-15","spring",10.3245833333333
2024,5,"2024-05-16","spring",10.6654166666667
2024,5,"2024-05-17","spring",11.23625
2024,5,"2024-05-18","spring",11.6379166666667
2024,5,"2024-05-19","spring",11.8179166666667
2024,5,"2024-05-20","spring",11.8183333333333
2024,5,"2024-05-21","spring",11.7475
2024,5,"2024-05-22","spring",11.9941666666667
2024,5,"2024-05-23","spring",11.9141666666667
2024,5,"2024-05-24","spring",11.76875
2024,5,"2024-05-25","spring",11.71625
2024,5,"2024-05-26","spring",11.85125
2024,5,"2024-05-27","spring",12.3145833333333
2024,5,"2024-05-28","spring",12.1661111111111
2024,5,"2024-05-29","spring",12.51875
2024,5,"2024-05-30","spring",12.5333333333333
2024,5,"2024-05-31","spring",12.6345833333333
2024,6,"2024-06-01","summer",12.85875
2024,6,"2024-06-02","summer",12.9520833333333
2024,6,"2024-06-03","summer",13.1270833333333
2024,6,"2024-06-04","summer",13.1566666666667
2024,6,"2024-06-05","summer",13.3258333333333
2024,6,"2024-06-06","summer",13.44375
2024,6,"2024-06-07","summer",13.7391666666667
2024,6,"2024-06-08","summer",13.5916666666667
2024,6,"2024-06-09","summer",13.43375
2024,6,"2024-06-10","summer",13.1195833333333
2024,6,"2024-06-11","summer",13.4670833333333
2024,6,"2024-06-12","summer",13.8025
2024,6,"2024-06-13","summer",14.0120833333333
2024,6,"2024-06-14","summer",13.575
2024,6,"2024-06-15","summer",14.13375
2024,6,"2024-06-16","summer",14.48375
2024,6,"2024-06-17","summer",13.7504166666667
2024,6,"2024-06-18","summer",13.98375
2024,6,"2024-06-19","summer",14.9933333333333
2024,6,"2024-06-20","summer",15.43375
2024,6,"2024-06-21","summer",15.35375
2024,6,"2024-06-22","summer",15.0108333333333
2024,6,"2024-06-23","summer",14.5154166666667
2024,6,"2024-06-24","summer",14.3608333333333
2024,6,"2024-06-25","summer",14.8270833333333
2024,6,"2024-06-26","summer",14.6741666666667
2024,6,"2024-06-27","summer",14.4008333333333
2024,6,"2024-06-28","summer",14.43375
2024,6,"2024-06-29","summer",13.7045833333333
2024,6,"2024-06-30","summer",13.15125
2024,7,"2024-07-01","summer",14.1229166666667
2024,7,"2024-07-02","summer",14.8491666666667
2024,7,"2024-07-03","summer",14.9158333333333
2024,7,"2024-07-04","summer",14.59625
2024,7,"2024-07-05","summer",15.07375
2024,7,"2024-07-06","summer",15.22625
2024,7,"2024-07-07","summer",15.5170833333333
2024,7,"2024-07-08","summer",16.0804166666667
2024,7,"2024-07-09","summer",16.4791666666667
2024,7,"2024-07-10","summer",16.61875
2024,7,"2024-07-11","summer",15.7266666666667
2024,7,"2024-07-12","summer",16.1116666666667
2024,7,"2024-07-13","summer",16.3220833333333
2024,7,"2024-07-14","summer",16.7383333333333
2024,7,"2024-07-15","summer",16.8095833333333
2024,7,"2024-07-16","summer",16.2783333333333
2024,7,"2024-07-17","summer",15.795
2024,7,"2024-07-18","summer",16.2625
2024,7,"2024-07-19","summer",17
2024,7,"2024-07-20","summer",15.9079166666667
2024,7,"2024-07-21","summer",15.8441666666667
2024,7,"2024-07-22","summer",15.8254166666667
2024,7,"2024-07-23","summer",15.9066666666667
2024,7,"2024-07-24","summer",15.6145833333333
2024,7,"2024-07-25","summer",15.2920833333333
2024,7,"2024-07-26","summer",15.4816666666667
2024,7,"2024-07-27","summer",16.1033333333333
2024,7,"2024-07-28","summer",16.3841666666667
2024,7,"2024-07-29","summer",16.5229166666667
2024,7,"2024-07-30","summer",16.4670833333333
2024,7,"2024-07-31","summer",16.4891666666667
2024,8,"2024-08-01","summer",16.8841666666667
2024,8,"2024-08-02","summer",17.5420833333333
2024,8,"2024-08-03","summer",17.8033333333333
2024,8,"2024-08-04","summer",17.9295833333333
2024,8,"2024-08-05","summer",17.8529166666667
2024,8,"2024-08-06","summer",17.5629166666667
2024,8,"2024-08-07","summer",17.33
2024,8,"2024-08-08","summer",17.2475
2024,8,"2024-08-09","summer",17.3245833333333
2024,8,"2024-08-10","summer",16.9983333333333
2024,8,"2024-08-11","summer",17.31375
2024,8,"2024-08-12","summer",17.1433333333333
2024,8,"2024-08-13","summer",17.18625
2024,8,"2024-08-14","summer",17.4904166666667
2024,8,"2024-08-15","summer",17.56875
2024,8,"2024-08-16","summer",17.53375
2024,8,"2024-08-17","summer",17.34875
2024,8,"2024-08-18","summer",17.0958333333333
2024,8,"2024-08-19","summer",17.2720833333333
2024,8,"2024-08-20","summer",17.3475
2024,8,"2024-08-21","summer",17.25125
2024,8,"2024-08-22","summer",16.74375
2024,8,"2024-08-23","summer",16.5141666666667
2024,8,"2024-08-24","summer",16.4666666666667
2024,8,"2024-08-25","summer",16.6295833333333
2024,8,"2024-08-26","summer",16.9504166666667
2024,8,"2024-08-27","summer",17.1370833333333
2024,8,"2024-08-28","summer",17.1395833333333
2024,8,"2024-08-29","summer",17.1183333333333
2024,8,"2024-08-30","summer",17.0866666666667
2024,8,"2024-08-31","summer",17.0316666666667
2024,9,"2024-09-01","fall",16.6495833333333
2024,9,"2024-09-02","fall",16.7916666666667
2024,9,"2024-09-03","fall",16.6295833333333
2024,9,"2024-09-04","fall",16.4595833333333
2024,9,"2024-09-05","fall",16.3241666666667
2024,9,"2024-09-06","fall",16.3358333333333
2024,9,"2024-09-07","fall",16.325
2024,9,"2024-09-08","fall",15.9541666666667
2024,9,"2024-09-09","fall",15.4575
2024,9,"2024-09-10","fall",15.4725
2024,9,"2024-09-11","fall",15.4583333333333
2024,9,"2024-09-12","fall",15.2685416666667
2024,9,"2024-09-13","fall",15.5066666666667
2024,9,"2024-09-14","fall",15.9304166666667
2024,9,"2024-09-15","fall",15.9104166666667
2024,9,"2024-09-16","fall",15.52875
2024,9,"2024-09-17","fall",15.4041666666667
2024,9,"2024-09-18","fall",15.43
2024,9,"2024-09-19","fall",15.54625
2024,9,"2024-09-20","fall",15.7308333333333
2024,9,"2024-09-21","fall",15.6683333333333
2024,9,"2024-09-22","fall",15.7245833333333
2024,9,"2024-09-23","fall",15.7633333333333
2024,9,"2024-09-24","fall",15.81875
2024,9,"2024-09-25","fall",15.7879166666667
2024,9,"2024-09-26","fall",15.6391666666667
2024,9,"2024-09-27","fall",15.7725
2024,9,"2024-09-28","fall",16.01875
2024,9,"2024-09-29","fall",16.045
2024,9,"2024-09-30","fall",16.0866666666667
2024,10,"2024-10-01","fall",16.1375
2024,10,"2024-10-02","fall",16.0391666666667
2024,10,"2024-10-03","fall",15.9645833333333
2024,10,"2024-10-04","fall",15.85
2024,10,"2024-10-05","fall",15.8529166666667
2024,10,"2024-10-06","fall",15.765
2024,10,"2024-10-07","fall",15.5629166666667
2024,10,"2024-10-08","fall",15.4129166666667
2024,10,"2024-10-09","fall",15.2616666666667
2024,10,"2024-10-10","fall",15.0233333333333
2024,10,"2024-10-11","fall",14.67625
2024,10,"2024-10-12","fall",14.4329166666667
2024,10,"2024-10-13","fall",14.01125
2024,10,"2024-10-14","fall",13.5091666666667
2024,10,"2024-10-15","fall",13.11
2024,10,"2024-10-16","fall",12.7383333333333
2024,10,"2024-10-17","fall",12.44375
2024,10,"2024-10-18","fall",12.31
2024,10,"2024-10-19","fall",12.3216666666667
2024,10,"2024-10-20","fall",12.3395833333333
2024,10,"2024-10-21","fall",12.4091666666667
2024,10,"2024-10-22","fall",12.6533333333333
2024,10,"2024-10-23","fall",12.7233333333333
2024,10,"2024-10-24","fall",12.9020833333333
2024,10,"2024-10-25","fall",12.7704166666667
2024,10,"2024-10-26","fall",12.5616666666667
2024,10,"2024-10-27","fall",12.18125
2024,10,"2024-10-28","fall",11.76
2024,10,"2024-10-29","fall",11.3745833333333
2024,10,"2024-10-30","fall",11.3391666666667
2024,10,"2024-10-31","fall",11.4975
2024,11,"2024-11-01","fall",11.75375
2024,11,"2024-11-02","fall",11.7025
2024,11,"2024-11-03","fall",11.29875
2024,11,"2024-11-04","fall",10.8579166666667
2024,11,"2024-11-05","fall",10.97125
2024,11,"2024-11-06","fall",11.2220833333333
2024,11,"2024-11-07","fall",11.4875
2024,11,"2024-11-08","fall",11.30125
2024,11,"2024-11-09","fall",10.7025
2024,11,"2024-11-10","fall",10.4191666666667
2024,11,"2024-11-11","fall",10.5183333333333
2024,11,"2024-11-12","fall",10.4229166666667
2024,11,"2024-11-13","fall",9.71583333333333
2024,11,"2024-11-14","fall",9.10458333333333
2024,11,"2024-11-15","fall",9.00583333333333
2024,11,"2024-11-16","fall",9.04708333333333
2024,11,"2024-11-17","fall",9.05875
2024,11,"2024-11-18","fall",9.1075
2024,11,"2024-11-19","fall",9.07833333333333
2024,11,"2024-11-20","fall",9.00833333333333
2024,11,"2024-11-21","fall",8.94166666666667
2024,11,"2024-11-22","fall",8.85375
2024,11,"2024-11-23","fall",8.7175
2024,11,"2024-11-24","fall",8.69208333333333
2024,11,"2024-11-25","fall",8.46375
2024,11,"2024-11-26","fall",8.17916666666667
2024,11,"2024-11-27","fall",8.24416666666667
2024,11,"2024-11-28","fall",8.06333333333333
2024,11,"2024-11-29","fall",7.88083333333333
2024,11,"2024-11-30","fall",7.93208333333333
2024,12,"2024-12-01","winter",7.83
2024,12,"2024-12-02","winter",7.46
2024,12,"2024-12-03","winter",7.29666666666667
2024,12,"2024-12-04","winter",6.98708333333333
2024,12,"2024-12-05","winter",7.12416666666667
2024,12,"2024-12-06","winter",6.76291666666667
2024,12,"2024-12-07","winter",5.96916666666667
2024,12,"2024-12-08","winter",6.34708333333333
2024,12,"2024-12-09","winter",5.98208333333333
2024,12,"2024-12-10","winter",5.38333333333333
2024,12,"2024-12-11","winter",5.505
2024,12,"2024-12-12","winter",6.29416666666667
2024,12,"2024-12-13","winter",5.9275
2024,12,"2024-12-14","winter",5.65666666666667
2024,12,"2024-12-15","winter",5.315
2024,12,"2024-12-16","winter",5.47625
2024,12,"2024-12-17","winter",5.89458333333333
2024,12,"2024-12-18","winter",5.98416666666667
2024,12,"2024-12-19","winter",5.91125
2024,12,"2024-12-20","winter",5.03708333333333
2024,12,"2024-12-21","winter",4.54791666666667
2024,12,"2024-12-22","winter",3.8125
2024,12,"2024-12-23","winter",3.46875
2024,12,"2024-12-24","winter",3.785
2024,12,"2024-12-25","winter",3.28166666666667
2024,12,"2024-12-26","winter",3.3525
2024,12,"2024-12-27","winter",3.59708333333333
2024,12,"2024-12-28","winter",3.60666666666667
2024,12,"2024-12-29","winter",3.85291666666667
2024,12,"2024-12-30","winter",4.34875
2024,12,"2024-12-31","winter",4.63041666666667
